date,geography,geography code,Length of residence in the UK: Total: All usual residents; measures: Value,Length of residence in the UK: Born in the UK; measures: Value,Length of residence in the UK: 10 years or more; measures: Value,"Length of residence in the UK: 5 years or more, but less than 10 years; measures: Value","Length of residence in the UK: 2 years or more, but less than 5 years; measures: Value",Length of residence in the UK: Less than 2 years; measures: Value
2021,Trafford 001F,E01006188,1991,1304,372,131,97,87
2021,Trafford 001G,E01034000,1236,767,150,83,109,127
2021,Trafford 001H,E01034001,1647,1006,367,113,109,52
2021,Trafford 002A,E01006116,1328,1250,55,13,2,8
2021,Trafford 002B,E01006117,1704,1586,90,13,13,2
2021,Trafford 002C,E01006118,1462,1349,82,10,9,12
2021,Trafford 002D,E01006119,1638,1488,129,15,4,2
2021,Trafford 002E,E01006121,1449,1327,84,14,4,20
2021,Trafford 003A,E01006141,1791,1356,297,57,43,38
2021,Trafford 003B,E01006186,2159,1601,282,87,73,116
2021,Trafford 003C,E01006187,2600,2104,267,125,70,34
2021,Trafford 003D,E01006189,2328,1935,260,62,33,38
2021,Trafford 004A,E01006113,1617,1083,442,52,20,20
2021,Trafford 004B,E01006114,1693,1195,379,39,41,39
2021,Trafford 004C,E01006115,1518,1107,317,46,30,18
2021,Trafford 004D,E01006145,2052,1481,353,91,57,70
2021,Trafford 004E,E01006146,1793,1363,315,47,46,22
2021,Trafford 005A,E01006122,1784,1664,94,9,4,13
2021,Trafford 005B,E01006123,1671,1546,83,16,12,14
2021,Trafford 005C,E01006124,1480,1413,57,2,1,7
2021,Trafford 005D,E01006128,1929,1789,83,21,19,17
2021,Trafford 005E,E01006131,1527,1438,50,15,12,12
2021,Trafford 006A,E01006155,1750,1601,102,28,12,7
2021,Trafford 006B,E01006157,1701,1396,201,47,24,33
2021,Trafford 006C,E01006159,1880,1601,192,42,27,18
2021,Trafford 006D,E01006182,1604,1321,215,31,22,15
2021,Trafford 006E,E01006183,1722,1412,242,24,19,25
2021,Trafford 007A,E01006125,1511,1433,66,5,5,2
2021,Trafford 007B,E01006126,1838,1749,55,11,22,1
2021,Trafford 007C,E01006127,1545,1462,66,10,2,5
2021,Trafford 007D,E01006130,1759,1636,97,18,4,4
2021,Trafford 007E,E01006132,1538,1451,65,7,10,5
2021,Trafford 008A,E01006156,1674,1477,150,20,16,11
2021,Trafford 008B,E01006158,1750,1446,207,51,23,23
2021,Trafford 008C,E01006179,1805,1571,179,34,7,14
2021,Trafford 008D,E01006184,1699,1529,126,18,22,4
2021,Trafford 009A,E01006198,1463,1340,89,11,8,15
2021,Trafford 009B,E01006199,1537,1428,78,14,9,8
2021,Trafford 009C,E01006200,1480,1375,72,10,11,12
2021,Trafford 009D,E01006201,1467,1385,61,6,7,8
2021,Trafford 009E,E01006202,1299,1188,72,7,7,25
2021,Trafford 010A,E01006120,1430,1341,62,17,8,2
2021,Trafford 010B,E01006129,1384,1306,72,3,3,0
2021,Trafford 010C,E01006133,1416,1356,49,2,7,2
2021,Trafford 010D,E01006197,1476,1387,74,2,8,5
2021,Trafford 010E,E01006203,1332,1269,45,3,11,4
2021,Trafford 011A,E01006142,1716,1367,269,46,25,9
2021,Trafford 011B,E01006143,1669,1413,183,38,16,19
2021,Trafford 011C,E01006144,1387,1173,140,41,18,15
2021,Trafford 011D,E01006180,1839,1569,147,48,47,28
2021,Trafford 011E,E01006181,1746,1407,251,43,26,19
2021,Trafford 012A,E01006147,1442,1323,73,22,12,12
2021,Trafford 012B,E01006149,1577,1385,124,34,12,22
2021,Trafford 012C,E01006150,1922,1637,144,40,49,52
2021,Trafford 012D,E01006154,1604,1414,121,30,24,15
2021,Trafford 012E,E01006165,2007,1643,174,59,78,53
2021,Trafford 013A,E01006166,1640,1398,157,25,37,23
2021,Trafford 013B,E01006169,1647,1528,94,16,6,3
2021,Trafford 013C,E01006170,1603,1509,70,13,8,3
2021,Trafford 013D,E01006171,1755,1582,109,29,14,21
2021,Trafford 014A,E01006098,1338,1209,92,17,13,7
2021,Trafford 014B,E01006099,1326,1126,140,26,20,14
2021,Trafford 014C,E01006164,1762,1608,118,12,11,13
2021,Trafford 014D,E01006174,1788,1572,136,34,28,18
2021,Trafford 014E,E01006178,1813,1620,131,20,18,24
2021,Trafford 015A,E01006097,1781,1459,188,60,45,29
2021,Trafford 015B,E01006160,2140,1499,205,103,178,155
2021,Trafford 015C,E01006161,2159,1744,195,74,81,65
2021,Trafford 015D,E01006162,1622,1416,122,30,30,24
2021,Trafford 015E,E01006163,1832,1591,133,38,40,30
2021,Trafford 016A,E01006148,1697,1480,138,24,20,35
2021,Trafford 016B,E01006151,1581,1324,200,34,16,7
2021,Trafford 016C,E01006152,1639,1255,254,60,44,26
2021,Trafford 016D,E01006153,1600,1247,238,39,32,44
2021,Trafford 016E,E01006172,1540,1394,97,15,10,24
2021,Trafford 017A,E01006104,1688,1589,61,23,10,5
2021,Trafford 017B,E01006105,1766,1597,120,20,18,11
2021,Trafford 017C,E01006106,1476,1389,60,16,2,9
2021,Trafford 017D,E01006107,1594,1517,56,13,5,3
2021,Trafford 017E,E01006108,1667,1505,129,25,2,6
2021,Trafford 018A,E01006102,1404,1198,120,41,23,22
2021,Trafford 018B,E01006173,1551,1393,118,17,12,11
2021,Trafford 018C,E01006175,1776,1530,139,57,31,19
2021,Trafford 018D,E01006176,1731,1489,165,22,30,25
2021,Trafford 018E,E01006177,1653,1404,171,44,19,15
2021,Trafford 019A,E01006091,2970,2154,505,135,90,86
2021,Trafford 019B,E01006092,1332,1145,114,16,29,28
2021,Trafford 019C,E01006095,1658,1370,187,47,27,27
2021,Trafford 019D,E01006167,1578,1342,151,35,27,23
2021,Trafford 019E,E01006168,1812,1563,167,26,27,29
2021,Trafford 020A,E01006090,2298,1885,233,52,56,72
2021,Trafford 020B,E01006094,1602,1320,198,46,20,18
2021,Trafford 020C,E01006096,1611,1356,155,43,29,28
2021,Trafford 020D,E01006100,1488,1328,106,22,18,14
2021,Trafford 020E,E01006103,1692,1427,170,45,22,28
2021,Trafford 021A,E01006101,1496,1344,97,33,14,8
2021,Trafford 021B,E01006190,1687,1538,108,15,5,21
2021,Trafford 021C,E01006195,1796,1605,137,17,15,22
2021,Trafford 021D,E01006196,1697,1530,115,29,19,4
2021,Trafford 021E,E01006210,1609,1406,159,12,16,16
2021,Trafford 022A,E01006204,1620,1444,135,15,5,21
2021,Trafford 022B,E01006206,1871,1511,285,42,13,20
2021,Trafford 022C,E01006207,1747,1561,113,17,18,38
2021,Trafford 022D,E01006208,1551,1321,178,25,15,12
2021,Trafford 022E,E01006211,1614,1444,112,30,16,12
2021,Trafford 023A,E01006093,1528,1372,107,18,9,22
2021,Trafford 023B,E01006191,1708,1555,88,20,19,26
2021,Trafford 023C,E01006192,1517,1399,78,15,10,15
2021,Trafford 023D,E01006205,1342,1192,109,16,16,9
2021,Trafford 023E,E01006209,1643,1515,99,15,9,5
2021,Trafford 024A,E01006078,2122,1732,166,79,80,65
2021,Trafford 024B,E01006080,1968,1718,149,30,34,37
2021,Trafford 024C,E01006089,2014,1530,286,85,47,66
2021,Trafford 024D,E01006193,1570,1400,106,13,20,31
2021,Trafford 024E,E01006194,2431,1935,241,94,89,72
2021,Trafford 025A,E01006074,1643,1435,137,23,32,16
2021,Trafford 025B,E01006075,2146,1731,174,67,99,75
2021,Trafford 025C,E01006076,1675,1429,164,26,17,39
2021,Trafford 025D,E01006079,2599,2045,317,99,85,53
2021,Trafford 025E,E01006087,1452,1255,167,17,7,6
2021,Trafford 026A,E01006083,1279,1170,89,7,11,2
2021,Trafford 026B,E01006084,1738,1608,92,16,4,18
2021,Trafford 026C,E01006088,1630,1441,107,17,23,42
2021,Trafford 026D,E01006139,1806,1561,124,30,48,43
2021,Trafford 026E,E01006140,1698,1474,151,34,14,25
2021,Trafford 027A,E01006077,1643,1412,146,32,36,17
2021,Trafford 027B,E01006081,1385,1161,188,24,7,5
2021,Trafford 027C,E01006082,1498,1328,109,26,12,23
2021,Trafford 027D,E01006085,1541,1411,94,20,11,5
2021,Trafford 027E,E01006086,1688,1456,148,26,24,34
2021,Trafford 028A,E01006134,1493,1280,162,12,18,21
2021,Trafford 028B,E01006135,1768,1469,229,21,27,22
2021,Trafford 028C,E01006136,1703,1351,264,47,31,10
2021,Trafford 028D,E01006137,1422,1057,299,43,9,14
2021,Trafford 028E,E01006138,1888,1533,261,44,28,22
2021,Wigan 001A,E01006315,1504,1464,28,8,3,1
2021,Wigan 001B,E01006316,2002,1939,54,5,2,2
2021,Wigan 001C,E01006317,1552,1498,30,15,6,3
2021,Wigan 001D,E01006319,1574,1483,56,14,15,6
2021,Wigan 002A,E01006229,1376,1315,31,14,13,3
2021,Wigan 002B,E01006230,2123,2018,63,15,16,11
2021,Wigan 002C,E01006233,1402,1346,50,2,1,3
2021,Wigan 002D,E01006237,1922,1859,35,10,7,11
2021,Wigan 002E,E01006238,1509,1414,40,21,28,6
2021,Wigan 003A,E01006259,1316,1256,33,6,12,9
2021,Wigan 003B,E01006312,1370,1330,26,2,4,8
2021,Wigan 003C,E01006313,1458,1413,32,6,3,4
2021,Wigan 003D,E01006314,1724,1684,27,7,5,1
2021,Wigan 003E,E01006318,1425,1383,33,4,5,0
2021,Wigan 003F,E01006320,1279,1252,19,2,2,4
2021,Wigan 003G,E01006321,1601,1557,34,2,5,3
2021,Wigan 004A,E01006231,1466,1430,25,1,7,3
2021,Wigan 004B,E01006232,1989,1917,48,7,5,12
2021,Wigan 004C,E01006234,1144,1114,18,3,9,0
2021,Wigan 004D,E01006235,1528,1441,57,12,12,6
2021,Wigan 005A,E01006253,1524,1398,67,39,10,10
2021,Wigan 005B,E01006254,1574,1447,75,35,12,5
2021,Wigan 005C,E01006255,1492,1423,25,12,17,15
2021,Wigan 005D,E01006256,1709,1527,56,41,30,55
2021,Wigan 005E,E01006260,1517,1415,52,15,12,23
2021,Wigan 006A,E01006370,1886,1409,122,94,98,163
2021,Wigan 006B,E01006372,1609,1534,58,4,8,5
2021,Wigan 006C,E01006373,1459,1393,46,10,6,4
2021,Wigan 006D,E01006374,1463,1417,30,13,2,1
2021,Wigan 006E,E01006390,1613,1509,49,19,26,10
2021,Wigan 007A,E01006236,1573,1536,21,7,0,9
2021,Wigan 007B,E01006388,1837,1753,42,17,8,17
2021,Wigan 007C,E01006389,1317,1234,49,15,13,6
2021,Wigan 007D,E01006391,1531,1450,54,12,12,3
2021,Wigan 008A,E01006257,1206,1137,32,15,15,7
2021,Wigan 008B,E01006258,1602,1516,52,10,9,15
2021,Wigan 008C,E01006369,2031,1724,108,52,74,73
2021,Wigan 008D,E01006371,1476,1361,57,19,14,25
2021,Wigan 008E,E01006375,1683,1491,76,44,35,37
2021,Wigan 009A,E01006306,1476,1185,115,60,83,33
2021,Wigan 009B,E01006307,1374,1239,66,29,30,10
2021,Wigan 009C,E01006386,1587,1372,98,29,63,25
2021,Wigan 009D,E01006387,1317,1248,24,9,27,9
2021,Wigan 009E,E01006392,1476,1244,107,74,33,18
2021,Wigan 010A,E01006350,1857,1609,141,65,25,17
2021,Wigan 010B,E01006351,2021,1759,130,78,41,13
2021,Wigan 010C,E01006357,1830,1694,75,39,13,9
2021,Wigan 010D,E01006360,1679,1418,146,74,30,11
2021,Wigan 010E,E01006361,1661,1469,80,49,41,22
2021,Wigan 011A,E01006356,1434,1349,44,18,14,9
2021,Wigan 011B,E01006396,1480,1428,23,11,7,11
2021,Wigan 011C,E01006397,1078,1034,35,5,0,4
2021,Wigan 011D,E01006398,1011,957,23,10,10,11
2021,Wigan 011E,E01006399,1601,1500,43,25,20,13
2021,Wigan 012A,E01006305,1710,1475,137,49,43,6
2021,Wigan 012B,E01006308,1620,1372,82,72,62,32
2021,Wigan 012C,E01006309,1669,1538,74,24,19,14
2021,Wigan 012D,E01006310,1589,1456,49,31,40,13
2021,Wigan 012E,E01006311,1534,1386,89,30,21,8
2021,Wigan 013A,E01006269,1737,1655,55,8,7,12
2021,Wigan 013B,E01006271,1683,1629,32,8,11,3
2021,Wigan 013C,E01006272,1636,1567,29,21,17,2
2021,Wigan 013D,E01006273,1481,1430,27,9,11,4
2021,Wigan 013E,E01006276,2154,2076,51,7,11,9
2021,Wigan 014A,E01006353,1461,1378,36,10,13,24
2021,Wigan 014B,E01006354,1440,1326,70,18,15,11
2021,Wigan 014C,E01006355,1473,1415,33,11,4,10
2021,Wigan 014D,E01006358,2133,2036,58,25,10,4
2021,Wigan 014E,E01006359,1383,1301,32,23,14,13
2021,Wigan 015A,E01006349,2039,1799,70,63,49,58
2021,Wigan 015B,E01006352,2031,1830,69,42,56,34
2021,Wigan 015C,E01006404,1775,1659,70,30,12,4
2021,Wigan 015D,E01006405,1747,1651,51,20,21,4
2021,Wigan 015E,E01006411,1433,1287,87,28,22,9
2021,Wigan 016A,E01006270,1444,1394,33,9,1,7
2021,Wigan 016B,E01006274,1531,1451,36,18,15,11
2021,Wigan 016C,E01006275,1571,1508,25,13,12,13
2021,Wigan 016D,E01006277,1876,1799,49,16,11,1
2021,Wigan 016E,E01006286,1562,1521,27,9,2,3
2021,Wigan 017A,E01006239,2082,1911,99,28,26,18
2021,Wigan 017B,E01006240,1573,1408,73,55,22,15
2021,Wigan 017C,E01006241,2539,2308,128,51,40,12
2021,Wigan 017D,E01006287,1145,1110,25,6,3,1
2021,Wigan 017E,E01006289,1689,1552,81,24,12,20
2021,Wigan 018A,E01006362,1634,1601,28,0,3,2
2021,Wigan 018B,E01006363,1516,1492,16,3,3,2
2021,Wigan 018C,E01006364,1829,1763,51,5,7,3
2021,Wigan 018D,E01006365,2265,2202,33,8,15,7
2021,Wigan 018E,E01006366,1849,1802,30,6,8,3
2021,Wigan 018F,E01006367,1781,1742,21,9,2,7
2021,Wigan 018G,E01006368,1884,1833,42,5,4,0
2021,Wigan 019A,E01006278,1636,1564,46,11,7,8
2021,Wigan 019B,E01006279,1577,1519,32,12,9,5
2021,Wigan 019C,E01006280,1453,1398,34,16,2,3
2021,Wigan 019D,E01006281,1936,1834,65,18,7,12
2021,Wigan 019E,E01006285,1915,1860,34,12,6,3
2021,Wigan 020A,E01006406,1380,1317,31,12,12,8
2021,Wigan 020B,E01006407,1453,1404,32,14,2,1
2021,Wigan 020C,E01006408,1747,1670,49,18,7,3
2021,Wigan 020D,E01006409,1298,1280,10,1,3,4
2021,Wigan 020E,E01006410,1272,1240,19,3,6,4
2021,Wigan 021A,E01006393,1382,1337,31,9,2,3
2021,Wigan 021B,E01006394,1540,1509,23,5,3,0
2021,Wigan 021C,E01006395,2630,2570,50,6,3,1
2021,Wigan 021D,E01006400,1996,1904,59,17,9,7
2021,Wigan 021E,E01006401,1353,1333,14,2,3,1
2021,Wigan 021F,E01006402,1128,1096,24,5,2,1
2021,Wigan 021G,E01006403,1626,1586,29,5,1,5
2021,Wigan 022A,E01006290,1389,1330,26,9,14,10
2021,Wigan 022B,E01006291,1464,1386,38,18,11,11
2021,Wigan 022C,E01006292,1501,1431,37,14,8,11
2021,Wigan 022D,E01006293,1618,1539,48,18,11,2
2021,Wigan 023A,E01006242,1928,1813,59,33,13,10
2021,Wigan 023B,E01006243,2120,2027,50,27,6,10
2021,Wigan 023C,E01006244,1676,1549,51,21,29,26
2021,Wigan 023D,E01006245,2629,2504,71,15,26,13
2021,Wigan 024A,E01006213,1521,1347,78,50,23,23
2021,Wigan 024B,E01006215,1712,1579,57,34,30,12
2021,Wigan 024C,E01006217,2379,2248,64,31,24,12
2021,Wigan 024D,E01006218,2432,2102,125,102,61,42
2021,Wigan 024E,E01006219,1184,1142,17,10,10,5
2021,Wigan 025A,E01006288,1825,1678,103,18,17,9
2021,Wigan 025B,E01006294,1939,1763,70,52,38,16
2021,Wigan 025C,E01006295,1568,1456,48,21,23,20
2021,Wigan 025D,E01006377,1557,1471,54,13,13,6
2021,Wigan 025E,E01006378,1303,1250,39,5,4,5
2021,Wigan 026A,E01006212,1392,1363,16,5,0,8
2021,Wigan 026B,E01006214,1380,1297,40,15,9,19
2021,Wigan 026C,E01006216,2190,2091,55,23,16,5
2021,Wigan 026D,E01006322,2089,1895,74,52,49,19
2021,Wigan 026E,E01006329,1636,1544,54,11,20,7
2021,Wigan 027A,E01006282,1854,1709,81,31,25,8
2021,Wigan 027B,E01006283,1586,1410,92,32,35,17
2021,Wigan 027C,E01006284,1577,1474,44,35,15,9
2021,Wigan 027D,E01006336,1656,1464,81,36,57,18
2021,Wigan 027E,E01006337,1498,1392,55,30,17,4
2021,Wigan 028A,E01006376,1771,1679,61,19,6,6
2021,Wigan 028B,E01006381,2050,1928,78,21,16,7
2021,Wigan 028C,E01006382,1257,1213,37,5,2,0
2021,Wigan 028D,E01006383,1609,1525,57,20,7,0
2021,Wigan 028E,E01006384,1321,1258,41,9,7,6
2021,Wigan 029A,E01006250,2139,2033,70,16,12,8
2021,Wigan 029B,E01006251,1542,1477,47,5,7,6
2021,Wigan 029C,E01006379,1581,1495,61,9,8,8
2021,Wigan 029D,E01006380,2731,2436,153,77,38,27
2021,Wigan 029E,E01006385,1447,1375,53,9,8,2
2021,Wigan 030A,E01006328,1529,1226,98,59,64,82
2021,Wigan 030B,E01006333,2088,1701,165,82,77,63
2021,Wigan 030C,E01006334,2076,1594,182,107,99,94
2021,Wigan 030D,E01006338,1667,1482,97,24,34,30
2021,Wigan 031A,E01006248,2279,2056,115,60,30,18
2021,Wigan 031B,E01006249,1655,1490,95,37,26,7
2021,Wigan 031C,E01006330,1538,1460,62,9,1,6
2021,Wigan 031D,E01006331,1517,1465,43,4,2,3
2021,Wigan 031E,E01006332,2016,1875,77,31,24,9
2021,Wigan 032A,E01006262,1710,1618,44,25,9,14
2021,Wigan 032B,E01006263,1490,1469,19,1,1,0
2021,Wigan 032C,E01006266,1373,1347,13,7,2,4
2021,Wigan 032D,E01006267,1620,1560,38,9,11,2
2021,Wigan 032E,E01006268,1636,1579,39,7,10,1
2021,Wigan 033A,E01006323,1551,1432,65,26,15,13
2021,Wigan 033B,E01006324,1292,1212,42,20,12,6
2021,Wigan 033C,E01006325,1505,1413,59,18,7,8
2021,Wigan 033D,E01006326,1410,1241,52,45,49,23
2021,Wigan 033E,E01006327,2562,2319,144,55,18,26
2021,Wigan 034A,E01006246,1535,1443,54,11,18,9
2021,Wigan 034B,E01006247,1281,1231,38,12,0,0
2021,Wigan 034C,E01006252,1400,1343,38,6,4,9
2021,Wigan 034D,E01006297,1596,1494,62,18,11,11
2021,Wigan 034E,E01006335,1578,1447,62,32,19,18
2021,Wigan 035A,E01006220,1743,1651,53,15,11,13
2021,Wigan 035B,E01006221,1558,1494,34,5,14,11
2021,Wigan 035C,E01006222,1556,1519,26,10,0,1
2021,Wigan 035D,E01006224,1433,1393,29,8,3,0
2021,Wigan 035E,E01006226,1714,1663,38,8,2,3
2021,Wigan 036A,E01006223,1586,1510,17,13,15,31
2021,Wigan 036B,E01006225,1507,1458,42,4,3,0
2021,Wigan 036C,E01006261,1486,1451,23,7,5,0
2021,Wigan 036D,E01006264,1230,1211,14,3,2,0
2021,Wigan 036E,E01006265,1397,1339,33,8,9,8
2021,Wigan 037A,E01006296,1508,1356,81,29,29,13
2021,Wigan 037B,E01006298,1424,1317,71,16,9,11
2021,Wigan 037C,E01006299,1934,1847,34,26,21,6
2021,Wigan 037D,E01006300,1360,1320,28,6,5,1
2021,Wigan 037E,E01006301,1485,1443,29,9,4,0
2021,Wigan 038A,E01006227,1581,1523,33,8,9,8
2021,Wigan 038B,E01006228,1629,1530,42,16,20,21
2021,Wigan 038C,E01006342,1556,1486,33,19,10,8
2021,Wigan 038D,E01006344,1441,1385,35,9,5,7
2021,Wigan 038E,E01006346,2063,1959,60,15,19,10
2021,Wigan 039A,E01006339,1255,1229,20,5,0,1
2021,Wigan 039B,E01006340,1887,1787,55,20,18,7
2021,Wigan 039C,E01006343,1612,1563,30,3,11,5
2021,Wigan 039D,E01006345,1559,1502,35,5,11,6
2021,Wigan 039E,E01006348,2643,2527,83,14,6,13
2021,Wigan 040A,E01006302,1835,1745,57,23,4,6
2021,Wigan 040B,E01006303,1626,1570,34,7,12,3
2021,Wigan 040C,E01006304,1521,1478,35,5,2,1
2021,Wigan 040D,E01006341,1666,1586,48,13,8,11
2021,Wigan 040E,E01006347,1518,1475,36,4,2,1
2021,Birmingham 001A,E01009417,1612,1479,109,9,9,6
2021,Birmingham 001B,E01009418,1586,1460,91,15,6,14
2021,Birmingham 001C,E01009419,1462,1329,98,16,13,6
2021,Birmingham 001D,E01009433,1790,1600,143,17,16,14
2021,Birmingham 002A,E01009415,1748,1577,121,24,14,12
2021,Birmingham 002B,E01009422,2001,1835,108,22,17,19
2021,Birmingham 002C,E01009423,1672,1543,81,16,29,3
2021,Birmingham 002D,E01009425,1721,1598,88,18,8,9
2021,Birmingham 003A,E01009416,2794,2522,197,31,28,16
2021,Birmingham 003B,E01009420,1702,1566,82,35,6,13
2021,Birmingham 003C,E01009426,1478,1332,118,14,11,3
2021,Birmingham 003D,E01009429,1497,1372,91,14,13,7
2021,Birmingham 003E,E01009431,1689,1523,109,24,15,18
2021,Birmingham 004A,E01009421,1714,1520,177,10,4,3
2021,Birmingham 004B,E01009424,1582,1378,116,31,23,34
2021,Birmingham 004C,E01009427,1489,1253,172,25,24,15
2021,Birmingham 004D,E01009428,1682,1501,144,20,10,7
2021,Birmingham 004E,E01009430,1725,1499,182,17,9,18
2021,Birmingham 004F,E01009468,1497,1364,101,11,14,7
2021,Birmingham 005A,E01009445,1892,1691,151,28,9,13
2021,Birmingham 005B,E01009446,2488,2179,206,59,17,27
2021,Birmingham 005C,E01009447,1651,1480,101,34,20,16
2021,Birmingham 005D,E01009448,1651,1496,94,30,21,10
2021,Birmingham 005E,E01009452,1706,1504,124,27,25,26
2021,Birmingham 005F,E01009455,1296,1168,90,18,15,5
2021,Birmingham 006A,E01009432,1496,1327,117,21,16,15
2021,Birmingham 006B,E01009435,1715,1562,117,9,13,14
2021,Birmingham 006C,E01009437,1790,1604,153,23,6,4
2021,Birmingham 006D,E01009444,1499,1376,99,11,10,3
2021,Birmingham 006E,E01009454,1426,1275,93,23,27,8
2021,Birmingham 007A,E01009221,1527,1351,125,24,21,6
2021,Birmingham 007B,E01009464,1411,1310,83,12,1,5
2021,Birmingham 007C,E01009465,1434,1285,114,7,20,8
2021,Birmingham 007D,E01009467,1563,1375,151,20,13,4
2021,Birmingham 008A,E01009220,1554,1372,97,36,25,24
2021,Birmingham 008B,E01009222,1522,1331,113,41,19,18
2021,Birmingham 008C,E01009224,1413,1256,91,38,19,9
2021,Birmingham 008D,E01009233,1624,1501,79,16,23,5
2021,Birmingham 009A,E01009449,2156,1847,118,76,42,73
2021,Birmingham 009B,E01009451,1434,1286,92,24,17,15
2021,Birmingham 009C,E01009453,1370,1259,90,4,6,11
2021,Birmingham 009D,E01009466,1691,1553,86,27,14,11
2021,Birmingham 009E,E01009471,1819,1642,132,21,22,2
2021,Birmingham 010A,E01009135,1407,1124,223,29,10,21
2021,Birmingham 010B,E01009469,1461,1198,206,31,17,9
2021,Birmingham 010C,E01009470,1440,1297,118,14,6,5
2021,Birmingham 010D,E01009472,1669,1519,120,10,7,13
2021,Birmingham 010E,E01009473,1563,1306,182,40,27,8
2021,Birmingham 010F,E01009474,1564,1422,104,14,11,13
2021,Birmingham 011A,E01009127,1543,1262,194,56,19,12
2021,Birmingham 011B,E01009128,1376,1170,111,58,29,8
2021,Birmingham 011C,E01009130,1503,1265,148,60,24,6
2021,Birmingham 011D,E01009131,1471,1195,156,72,34,14
2021,Birmingham 011E,E01009133,1485,1231,170,49,25,10
2021,Birmingham 011F,E01009134,1683,1337,213,75,46,12
2021,Birmingham 011G,E01009137,1606,1291,195,78,23,19
2021,Birmingham 012A,E01009434,1652,1491,106,26,23,6
2021,Birmingham 012B,E01009436,1382,1242,123,6,11,0
2021,Birmingham 012C,E01009438,1352,1213,105,16,12,6
2021,Birmingham 012D,E01009440,1576,1424,112,12,17,11
2021,Birmingham 012E,E01009450,1603,1486,92,11,11,3
2021,Birmingham 013A,E01009223,1592,1376,162,27,14,13
2021,Birmingham 013B,E01009225,1632,1426,143,29,22,12
2021,Birmingham 013C,E01009227,1659,1380,212,25,31,11
2021,Birmingham 013D,E01009228,1558,1349,132,26,32,19
2021,Birmingham 014B,E01009122,1637,1331,178,55,57,16
2021,Birmingham 014C,E01009129,1600,1269,204,75,33,19
2021,Birmingham 014D,E01009132,1548,1299,162,42,35,10
2021,Birmingham 014E,E01009136,1759,1413,224,73,29,20
2021,Birmingham 014F,E01034913,1160,902,174,44,23,17
2021,Birmingham 014G,E01034914,1903,1513,249,76,51,14
2021,Birmingham 015A,E01009457,1506,1352,130,11,9,4
2021,Birmingham 015B,E01009459,1589,1440,117,4,16,12
2021,Birmingham 015C,E01009461,1305,1139,136,12,11,7
2021,Birmingham 015D,E01009463,1561,1374,151,18,15,3
2021,Birmingham 016A,E01009235,1662,1310,232,50,41,29
2021,Birmingham 016B,E01009243,1819,1472,225,41,48,33
2021,Birmingham 016C,E01009245,1472,1189,208,24,19,32
2021,Birmingham 016D,E01009246,1557,1316,168,39,10,24
2021,Birmingham 016E,E01009247,1558,1259,208,42,26,23
2021,Birmingham 017A,E01009226,1460,1252,119,34,34,21
2021,Birmingham 017B,E01009229,1590,1337,155,53,36,9
2021,Birmingham 017C,E01009230,1654,1429,152,28,31,14
2021,Birmingham 017D,E01009231,1936,1618,222,41,36,19
2021,Birmingham 018A,E01009001,1679,1497,141,24,12,5
2021,Birmingham 018B,E01009003,1765,1463,193,52,42,15
2021,Birmingham 018C,E01009456,1718,1616,77,9,13,3
2021,Birmingham 018D,E01009458,1385,1232,126,13,6,8
2021,Birmingham 018E,E01009460,1584,1351,152,39,26,16
2021,Birmingham 018F,E01009462,1583,1416,123,23,8,13
2021,Birmingham 019A,E01009234,1466,1263,150,24,19,10
2021,Birmingham 019B,E01009236,1553,1258,189,57,34,15
2021,Birmingham 019C,E01009244,1884,1587,200,48,43,6
2021,Birmingham 019D,E01009248,1759,1529,145,29,47,9
2021,Birmingham 020A,E01009403,1576,1232,171,87,51,35
2021,Birmingham 020B,E01009404,1591,1248,195,97,24,27
2021,Birmingham 020C,E01009405,1487,1153,224,52,44,14
2021,Birmingham 020D,E01009406,1751,1320,243,79,66,43
2021,Birmingham 020E,E01009407,1750,1274,253,93,91,39
2021,Birmingham 021A,E01009439,1446,1316,107,10,8,5
2021,Birmingham 021B,E01009441,1477,1353,76,33,5,10
2021,Birmingham 021C,E01009442,1461,1316,114,20,8,3
2021,Birmingham 021D,E01009443,1213,1082,75,23,20,13
2021,Birmingham 022A,E01009123,1626,1159,302,110,40,15
2021,Birmingham 022B,E01009124,2097,1470,364,161,77,25
2021,Birmingham 022C,E01009125,2037,1494,323,101,86,33
2021,Birmingham 022D,E01009232,1563,1234,208,62,33,26
2021,Birmingham 023A,E01009002,2049,1552,271,148,51,27
2021,Birmingham 023C,E01009006,1556,1225,129,85,79,38
2021,Birmingham 023D,E01009007,1818,1223,232,169,130,64
2021,Birmingham 023G,E01034915,1871,1287,343,143,64,34
2021,Birmingham 023H,E01034916,1495,1141,224,46,55,29
2021,Birmingham 024A,E01009237,1472,1026,282,85,57,22
2021,Birmingham 024B,E01009238,1756,1325,319,43,47,22
2021,Birmingham 024C,E01009240,1526,1073,265,95,57,36
2021,Birmingham 024D,E01009241,1780,1241,390,64,49,36
2021,Birmingham 024E,E01009242,2072,1268,455,107,138,104
2021,Birmingham 025A,E01009005,1754,1393,221,64,61,15
2021,Birmingham 025B,E01009009,1487,1247,162,53,14,11
2021,Birmingham 025C,E01009098,2111,1799,209,57,31,15
2021,Birmingham 025D,E01009100,1933,1582,225,58,38,30
2021,Birmingham 025E,E01009105,1797,1568,146,38,36,9
