date,geography,geography code,Sex: All persons; measures: Value,Sex: Female; measures: Value,Sex: Male; measures: Value
2021,Coventry 033C,E01009536,1,1,0
2021,Coventry 033D,E01009543,0,0,0
2021,Coventry 033E,E01009707,2,1,1
2021,Coventry 033F,E01009708,1,0,1
2021,Coventry 034A,E01009554,11,5,6
2021,Coventry 034B,E01009555,16,12,4
2021,Coventry 034C,E01009556,4,2,2
2021,Coventry 034D,E01009557,0,0,0
2021,Coventry 034E,E01009558,1,0,1
2021,Coventry 034F,E01009559,2,2,0
2021,Coventry 035C,E01009537,0,0,0
2021,Coventry 035D,E01009538,0,0,0
2021,Coventry 035F,E01009612,0,0,0
2021,Coventry 035G,E01032527,0,0,0
2021,Coventry 035H,E01032528,3,3,0
2021,Coventry 035I,E01034745,3,2,1
2021,Coventry 035J,E01034746,2,1,1
2021,Coventry 036C,E01009679,105,68,37
2021,Coventry 036F,E01032532,3,3,0
2021,Coventry 036G,E01032533,147,85,62
2021,Coventry 036H,E01034747,93,58,35
2021,Coventry 036I,E01034748,20,10,10
2021,Coventry 037B,E01009549,10,7,3
2021,Coventry 037C,E01009550,3,2,1
2021,Coventry 037E,E01009552,1,0,1
2021,Coventry 037F,E01032534,4,2,2
2021,Coventry 037G,E01032535,1,0,1
2021,Coventry 038A,E01009544,6,4,2
2021,Coventry 038E,E01032529,8,4,4
2021,Coventry 038F,E01032530,7,5,2
2021,Coventry 038G,E01034749,10,6,4
2021,Coventry 038H,E01034750,27,13,14
2021,Coventry 039A,E01009539,3,1,2
2021,Coventry 039B,E01009540,5,4,1
2021,Coventry 039C,E01009541,0,0,0
2021,Coventry 039D,E01009542,2,2,0
2021,Coventry 040A,E01009560,2,2,0
2021,Coventry 040B,E01009561,2,1,1
2021,Coventry 040C,E01009562,4,4,0
2021,Coventry 040D,E01009563,0,0,0
2021,Coventry 040E,E01009672,1,1,0
2021,Coventry 041A,E01009666,0,0,0
2021,Coventry 041B,E01009667,3,2,1
2021,Coventry 041C,E01009668,5,3,2
2021,Coventry 041D,E01009670,3,1,2
2021,Coventry 042A,E01009665,29,19,10
2021,Coventry 042B,E01009669,2,0,2
2021,Coventry 042C,E01009671,281,177,104
2021,Coventry 042F,E01033058,352,263,89
2021,Coventry 043A,E01009588,4,2,2
2021,Coventry 043B,E01009592,4,2,2
2021,Coventry 043C,E01009596,7,5,2
2021,Coventry 043D,E01009597,3,3,0
2021,Coventry 043E,E01032587,3,1,2
2021,Dudley 001A,E01009763,2,2,0
2021,Dudley 001B,E01009764,1,1,0
2021,Dudley 001C,E01009767,0,0,0
2021,Dudley 001D,E01009769,2,0,2
2021,Dudley 001E,E01009770,1,1,0
2021,Dudley 002A,E01009773,1,0,1
2021,Dudley 002B,E01009777,0,0,0
2021,Dudley 002C,E01009778,0,0,0
2021,Dudley 002D,E01009895,0,0,0
2021,Dudley 003A,E01009896,1,1,0
2021,Dudley 003B,E01009897,0,0,0
2021,Dudley 003C,E01009898,0,0,0
2021,Dudley 003D,E01009901,0,0,0
2021,Dudley 003E,E01009902,1,0,1
2021,Dudley 004A,E01009765,1,1,0
2021,Dudley 004B,E01009766,0,0,0
2021,Dudley 004C,E01009768,0,0,0
2021,Dudley 004D,E01009771,0,0,0
2021,Dudley 004E,E01009775,0,0,0
2021,Dudley 004F,E01009776,0,0,0
2021,Dudley 005A,E01009758,3,2,1
2021,Dudley 005B,E01009760,3,1,2
2021,Dudley 005C,E01009772,1,0,1
2021,Dudley 005D,E01009774,1,0,1
2021,Dudley 005E,E01009788,1,1,0
2021,Dudley 006B,E01009756,1,1,0
2021,Dudley 006C,E01009757,4,4,0
2021,Dudley 006D,E01009759,0,0,0
2021,Dudley 006F,E01009762,0,0,0
2021,Dudley 006H,E01034306,0,0,0
2021,Dudley 006I,E01034307,0,0,0
2021,Dudley 007A,E01009781,0,0,0
2021,Dudley 007B,E01009786,0,0,0
2021,Dudley 007C,E01009789,0,0,0
2021,Dudley 007D,E01009790,1,1,0
2021,Dudley 008A,E01009779,1,1,0
2021,Dudley 008B,E01009782,0,0,0
2021,Dudley 008C,E01009783,0,0,0
2021,Dudley 008D,E01009785,0,0,0
2021,Dudley 008E,E01009899,0,0,0
2021,Dudley 008F,E01009900,0,0,0
2021,Dudley 009A,E01009780,0,0,0
2021,Dudley 009B,E01009784,0,0,0
2021,Dudley 009C,E01009787,0,0,0
2021,Dudley 009D,E01009880,1,1,0
2021,Dudley 009E,E01009882,1,1,0
2021,Dudley 010A,E01009891,3,0,3
2021,Dudley 010B,E01009892,10,3,7
2021,Dudley 010C,E01009893,3,1,2
2021,Dudley 010D,E01009894,0,0,0
2021,Dudley 011A,E01009844,0,0,0
2021,Dudley 011B,E01009879,9,1,8
2021,Dudley 011D,E01009885,2,1,1
2021,Dudley 011E,E01034308,8,5,3
2021,Dudley 011F,E01034309,9,4,5
2021,Dudley 012A,E01009816,0,0,0
2021,Dudley 012B,E01009817,0,0,0
2021,Dudley 012C,E01009819,0,0,0
2021,Dudley 012D,E01009820,0,0,0
2021,Dudley 013A,E01009748,4,4,0
2021,Dudley 013B,E01009839,3,2,1
2021,Dudley 013C,E01009883,2,1,1
2021,Dudley 013D,E01009884,3,0,3
2021,Dudley 013E,E01009886,0,0,0
2021,Dudley 014A,E01009814,0,0,0
2021,Dudley 014B,E01009815,0,0,0
2021,Dudley 014C,E01009818,0,0,0
2021,Dudley 014D,E01009821,0,0,0
2021,Dudley 014E,E01009822,0,0,0
2021,Dudley 015A,E01009887,8,4,4
2021,Dudley 015B,E01009888,12,6,6
2021,Dudley 015C,E01009889,9,4,5
2021,Dudley 015D,E01009890,4,2,2
2021,Dudley 016A,E01009749,0,0,0
2021,Dudley 016B,E01009750,0,0,0
2021,Dudley 016C,E01009823,0,0,0
2021,Dudley 016D,E01009824,0,0,0
2021,Dudley 017A,E01009751,0,0,0
2021,Dudley 017B,E01009752,2,1,1
2021,Dudley 017C,E01009753,0,0,0
2021,Dudley 017D,E01009754,0,0,0
2021,Dudley 017E,E01009841,5,4,1
2021,Dudley 018A,E01009840,3,1,2
2021,Dudley 018B,E01009842,1,1,0
2021,Dudley 018C,E01009843,0,0,0
2021,Dudley 018D,E01009871,0,0,0
2021,Dudley 018E,E01009875,1,1,0
2021,Dudley 019A,E01009825,0,0,0
2021,Dudley 019B,E01009826,0,0,0
2021,Dudley 019C,E01009827,1,1,0
2021,Dudley 019D,E01009828,1,1,0
2021,Dudley 019E,E01009829,0,0,0
2021,Dudley 019F,E01009830,0,0,0
2021,Dudley 020A,E01009872,0,0,0
2021,Dudley 020B,E01009873,1,1,0
2021,Dudley 020C,E01009874,1,0,1
2021,Dudley 020D,E01009876,0,0,0
2021,Dudley 020E,E01009877,0,0,0
2021,Dudley 021A,E01009911,0,0,0
2021,Dudley 021B,E01009912,0,0,0
2021,Dudley 021C,E01009913,0,0,0
2021,Dudley 021D,E01009914,0,0,0
2021,Dudley 021E,E01009915,0,0,0
2021,Dudley 021F,E01009916,0,0,0
2021,Dudley 022A,E01009741,3,2,1
2021,Dudley 022B,E01009744,5,4,1
2021,Dudley 022C,E01009746,1,0,1
2021,Dudley 022D,E01009747,0,0,0
2021,Dudley 023A,E01009731,0,0,0
2021,Dudley 023B,E01009740,0,0,0
2021,Dudley 023C,E01009742,0,0,0
2021,Dudley 023D,E01009743,0,0,0
2021,Dudley 023E,E01009745,0,0,0
2021,Dudley 024A,E01009917,0,0,0
2021,Dudley 024B,E01009918,0,0,0
2021,Dudley 024C,E01009919,0,0,0
2021,Dudley 024D,E01009920,0,0,0
2021,Dudley 025A,E01009864,0,0,0
2021,Dudley 025B,E01009865,2,1,1
2021,Dudley 025C,E01009866,0,0,0
2021,Dudley 025D,E01009867,0,0,0
2021,Dudley 025E,E01009878,0,0,0
2021,Dudley 026A,E01009791,1,1,0
2021,Dudley 026B,E01009792,0,0,0
2021,Dudley 026C,E01009795,5,4,1
2021,Dudley 026D,E01009796,1,0,1
2021,Dudley 026E,E01009798,5,3,2
2021,Dudley 027A,E01009719,0,0,0
2021,Dudley 027B,E01009722,0,0,0
2021,Dudley 027C,E01009727,0,0,0
2021,Dudley 027D,E01009728,0,0,0
2021,Dudley 027E,E01009729,0,0,0
2021,Dudley 028A,E01009720,0,0,0
2021,Dudley 028B,E01009723,0,0,0
2021,Dudley 028C,E01009724,0,0,0
2021,Dudley 028D,E01009730,0,0,0
2021,Dudley 029A,E01009903,0,0,0
2021,Dudley 029B,E01009904,1,0,1
2021,Dudley 029C,E01009909,0,0,0
2021,Dudley 029D,E01009910,0,0,0
2021,Dudley 030A,E01009793,0,0,0
2021,Dudley 030B,E01009794,0,0,0
2021,Dudley 030C,E01009797,1,1,0
2021,Dudley 030D,E01009801,0,0,0
2021,Dudley 031A,E01009721,2,2,0
2021,Dudley 031B,E01009725,2,0,2
2021,Dudley 031C,E01009726,1,1,0
2021,Dudley 031D,E01009834,0,0,0
2021,Dudley 032A,E01009833,10,6,4
2021,Dudley 032B,E01009835,0,0,0
2021,Dudley 032C,E01009869,0,0,0
2021,Dudley 032D,E01009870,0,0,0
2021,Dudley 033A,E01009809,7,3,4
2021,Dudley 033B,E01009813,0,0,0
2021,Dudley 033C,E01009861,0,0,0
2021,Dudley 033D,E01009862,0,0,0
2021,Dudley 033E,E01009863,0,0,0
2021,Dudley 033F,E01009868,0,0,0
2021,Dudley 034A,E01009734,3,2,1
2021,Dudley 034B,E01009735,1,1,0
2021,Dudley 034C,E01009736,0,0,0
2021,Dudley 034D,E01009737,0,0,0
2021,Dudley 034E,E01009738,1,1,0
2021,Dudley 035A,E01009856,0,0,0
2021,Dudley 035B,E01009905,0,0,0
2021,Dudley 035C,E01009906,0,0,0
2021,Dudley 035D,E01009907,0,0,0
2021,Dudley 035E,E01009908,0,0,0
2021,Dudley 036A,E01009800,0,0,0
2021,Dudley 036B,E01009802,0,0,0
2021,Dudley 036C,E01009803,0,0,0
2021,Dudley 036D,E01009804,1,1,0
2021,Dudley 037A,E01009831,0,0,0
2021,Dudley 037B,E01009836,3,2,1
2021,Dudley 037C,E01009837,3,3,0
2021,Dudley 037D,E01009838,2,0,2
2021,Dudley 038A,E01009847,0,0,0
2021,Dudley 038B,E01009848,0,0,0
2021,Dudley 038C,E01009849,0,0,0
2021,Dudley 038D,E01009851,0,0,0
2021,Dudley 039A,E01009732,0,0,0
2021,Dudley 039B,E01009733,1,0,1
2021,Dudley 039C,E01009739,0,0,0
2021,Dudley 039D,E01009799,1,0,1
2021,Dudley 039E,E01009805,1,1,0
2021,Dudley 039F,E01009806,1,1,0
2021,Dudley 040A,E01009854,0,0,0
2021,Dudley 040B,E01009857,5,3,2
2021,Dudley 040C,E01009858,4,0,4
2021,Dudley 040D,E01009859,0,0,0
2021,Dudley 041A,E01009845,1,1,0
2021,Dudley 041B,E01009846,1,1,0
2021,Dudley 041C,E01009850,0,0,0
2021,Dudley 041D,E01009852,0,0,0
2021,Dudley 042A,E01009832,0,0,0
2021,Dudley 042B,E01009853,0,0,0
2021,Dudley 042C,E01009855,4,4,0
2021,Dudley 042D,E01009860,1,1,0
2021,Dudley 043A,E01009807,0,0,0
2021,Dudley 043B,E01009808,0,0,0
2021,Dudley 043C,E01009810,0,0,0
2021,Dudley 043D,E01009811,0,0,0
2021,Dudley 043E,E01009812,0,0,0
2021,Sandwell 001A,E01010085,0,0,0
2021,Sandwell 001B,E01010086,1,0,1
2021,Sandwell 001C,E01010087,2,0,2
2021,Sandwell 001D,E01010088,1,1,0
2021,Sandwell 001E,E01010089,4,2,2
2021,Sandwell 002A,E01009969,2,1,1
2021,Sandwell 002B,E01009970,1,1,0
2021,Sandwell 002C,E01009971,0,0,0
2021,Sandwell 002D,E01009973,3,2,1
2021,Sandwell 003A,E01009960,6,1,5
2021,Sandwell 003B,E01009961,0,0,0
2021,Sandwell 003C,E01009966,0,0,0
2021,Sandwell 003D,E01009967,1,1,0
2021,Sandwell 003E,E01010092,1,0,1
2021,Sandwell 004A,E01009962,1,1,0
2021,Sandwell 004B,E01009963,0,0,0
2021,Sandwell 004C,E01009964,1,1,0
2021,Sandwell 004D,E01009965,1,0,1
2021,Sandwell 005A,E01010090,2,1,1
2021,Sandwell 005B,E01010091,1,1,0
2021,Sandwell 005C,E01010096,2,2,0
2021,Sandwell 005D,E01010097,14,7,7
2021,Sandwell 006A,E01009968,0,0,0
2021,Sandwell 006B,E01009972,2,1,1
2021,Sandwell 006C,E01009974,0,0,0
2021,Sandwell 006D,E01009975,1,1,0
2021,Sandwell 007A,E01010030,4,2,2
2021,Sandwell 007B,E01010034,1,1,0
2021,Sandwell 007C,E01010035,0,0,0
2021,Sandwell 007D,E01010036,2,1,1
2021,Sandwell 009A,E01009982,0,0,0
2021,Sandwell 009B,E01009983,7,5,2
2021,Sandwell 009C,E01010029,0,0,0
2021,Sandwell 009D,E01010037,4,1,3
2021,Sandwell 010A,E01009991,2,1,1
2021,Sandwell 010B,E01009994,2,1,1
2021,Sandwell 010C,E01009995,3,2,1
2021,Sandwell 010D,E01009996,3,2,1
2021,Sandwell 010E,E01009997,15,8,7
2021,Sandwell 010F,E01009998,8,5,3
2021,Sandwell 011A,E01010008,3,0,3
2021,Sandwell 011B,E01010010,3,0,3
2021,Sandwell 011C,E01010011,2,0,2
2021,Sandwell 011D,E01010012,0,0,0
2021,Sandwell 012A,E01010007,2,0,2
2021,Sandwell 012B,E01010009,1,1,0
2021,Sandwell 012C,E01010013,3,1,2
2021,Sandwell 012D,E01010014,3,2,1
2021,Sandwell 013A,E01010093,8,4,4
2021,Sandwell 013B,E01010094,10,3,7
2021,Sandwell 013C,E01010095,18,11,7
2021,Sandwell 013D,E01010098,0,0,0
2021,Sandwell 013E,E01010099,5,2,3
2021,Sandwell 013F,E01010100,4,2,2
2021,Sandwell 014A,E01009978,1,0,1
2021,Sandwell 014B,E01010031,0,0,0
2021,Sandwell 014C,E01010032,0,0,0
2021,Sandwell 014D,E01010033,2,2,0
2021,Sandwell 014F,E01033886,2,1,1
2021,Sandwell 014G,E01033887,1,0,1
2021,Sandwell 015A,E01010066,1,1,0
2021,Sandwell 015B,E01010067,17,11,6
2021,Sandwell 015C,E01010068,0,0,0
2021,Sandwell 015D,E01010070,3,2,1
2021,Sandwell 015E,E01010075,2,0,2
2021,Sandwell 015F,E01010076,2,1,1
2021,Sandwell 016A,E01009976,6,4,2
2021,Sandwell 016B,E01009977,8,2,6
2021,Sandwell 016C,E01009979,4,1,3
2021,Sandwell 016D,E01009980,16,6,10
2021,Sandwell 016E,E01010069,1,1,0
2021,Sandwell 016F,E01010071,4,4,0
2021,Sandwell 017A,E01009947,5,4,1
2021,Sandwell 017B,E01009992,6,1,5
2021,Sandwell 017C,E01009993,7,5,2
2021,Sandwell 017D,E01010103,22,8,14
2021,Sandwell 017E,E01010104,13,8,5
2021,Sandwell 017F,E01010105,10,7,3
2021,Sandwell 018A,E01009981,3,2,1
2021,Sandwell 018C,E01009985,15,9,6
2021,Sandwell 018F,E01033888,15,5,10
2021,Sandwell 018G,E01033889,8,4,4
2021,Sandwell 019A,E01009986,7,3,4
2021,Sandwell 019B,E01009987,8,4,4
2021,Sandwell 019C,E01009989,22,8,14
2021,Sandwell 019D,E01010106,7,5,2
2021,Sandwell 020A,E01009988,10,6,4
2021,Sandwell 020B,E01010101,12,6,6
2021,Sandwell 020C,E01010102,25,13,12
2021,Sandwell 020D,E01010107,19,12,7
2021,Sandwell 021A,E01010015,4,2,2
2021,Sandwell 021B,E01010016,4,0,4
2021,Sandwell 021C,E01010018,4,3,1
2021,Sandwell 021D,E01010072,8,4,4
2021,Sandwell 021E,E01010073,9,5,4
2021,Sandwell 022A,E01010077,1,0,1
2021,Sandwell 022B,E01010079,1,1,0
2021,Sandwell 022C,E01010080,4,2,2
2021,Sandwell 022D,E01010081,5,3,2
2021,Sandwell 022E,E01010082,0,0,0
2021,Sandwell 022F,E01010083,2,0,2
2021,Sandwell 022G,E01010084,8,5,3
2021,Sandwell 023A,E01010046,11,7,4
2021,Sandwell 023B,E01010047,12,6,6
2021,Sandwell 023C,E01010048,35,17,18
2021,Sandwell 023D,E01010049,26,12,14
2021,Sandwell 023E,E01010050,27,11,16
2021,Sandwell 023F,E01010052,1,0,1
2021,Sandwell 023G,E01010053,7,6,1
2021,Sandwell 024A,E01010017,5,4,1
2021,Sandwell 024B,E01010019,14,6,8
2021,Sandwell 024C,E01010020,4,1,3
2021,Sandwell 024D,E01010021,1,0,1
2021,Sandwell 025A,E01010039,0,0,0
2021,Sandwell 025B,E01010043,0,0,0
2021,Sandwell 025C,E01010044,0,0,0
2021,Sandwell 025D,E01010078,0,0,0
2021,Sandwell 027A,E01009934,4,2,2
2021,Sandwell 027B,E01009935,1,1,0
2021,Sandwell 027C,E01009936,2,2,0
2021,Sandwell 027D,E01010004,0,0,0
2021,Sandwell 028A,E01010054,4,2,2
2021,Sandwell 028B,E01010055,20,11,9
2021,Sandwell 028C,E01010056,11,5,6
2021,Sandwell 028D,E01010057,21,6,15
2021,Sandwell 028E,E01010060,8,4,4
2021,Sandwell 029A,E01010038,1,1,0
2021,Sandwell 029B,E01010040,0,0,0
2021,Sandwell 029C,E01010041,1,0,1
2021,Sandwell 029D,E01010045,0,0,0
2021,Sandwell 030A,E01010000,0,0,0
2021,Sandwell 030B,E01010002,3,1,2
2021,Sandwell 030C,E01010003,6,3,3
2021,Sandwell 030D,E01010005,5,1,4
2021,Sandwell 030E,E01010006,6,4,2
2021,Sandwell 031A,E01009938,3,2,1
2021,Sandwell 031B,E01009943,0,0,0
2021,Sandwell 031C,E01009944,6,3,3
2021,Sandwell 031D,E01010051,7,3,4
2021,Sandwell 031E,E01010058,0,0,0
2021,Sandwell 032A,E01009937,7,4,3
2021,Sandwell 032B,E01009939,1,0,1
2021,Sandwell 032C,E01009940,7,4,3
2021,Sandwell 032D,E01009941,5,2,3
2021,Sandwell 032E,E01009942,9,4,5
2021,Sandwell 033A,E01009929,1,0,1
2021,Sandwell 033B,E01009930,0,0,0
2021,Sandwell 033C,E01009931,0,0,0
2021,Sandwell 033D,E01009932,0,0,0
2021,Sandwell 033E,E01009999,5,2,3
2021,Sandwell 034A,E01009921,9,5,4
2021,Sandwell 034B,E01009922,3,1,2
2021,Sandwell 034C,E01009924,1,1,0
2021,Sandwell 034D,E01009925,4,2,2
2021,Sandwell 034E,E01009926,2,0,2
2021,Sandwell 034F,E01009927,8,3,5
2021,Sandwell 034G,E01009928,5,4,1
2021,Sandwell 035A,E01009933,0,0,0
2021,Sandwell 035B,E01009952,1,1,0
2021,Sandwell 035C,E01009955,2,0,2
2021,Sandwell 035D,E01009956,0,0,0
2021,Sandwell 035E,E01009959,0,0,0
2021,Sandwell 035F,E01010042,0,0,0
2021,Sandwell 036A,E01009923,2,2,0
2021,Sandwell 036B,E01010024,0,0,0
2021,Sandwell 036C,E01010026,1,0,1
2021,Sandwell 036D,E01010027,5,4,1
2021,Sandwell 037A,E01010001,2,2,0
2021,Sandwell 037B,E01010022,0,0,0
2021,Sandwell 037C,E01010023,5,4,1
2021,Sandwell 037D,E01010025,2,1,1
2021,Sandwell 037E,E01010028,1,1,0
2021,Sandwell 038A,E01009953,2,1,1
2021,Sandwell 038B,E01009954,0,0,0
2021,Sandwell 038C,E01009957,0,0,0
2021,Sandwell 038D,E01009958,0,0,0
2021,Sandwell 039A,E01009946,8,3,5
2021,Sandwell 039B,E01009948,2,2,0
2021,Sandwell 039C,E01009949,3,1,2
2021,Sandwell 039D,E01009950,3,2,1
2021,Sandwell 039E,E01009951,2,2,0
2021,Sandwell 039F,E01032592,5,3,2
2021,Sandwell 040A,E01010062,4,2,2
2021,Sandwell 040D,E01010064,20,10,10
2021,Sandwell 040B,E01033890,3,1,2
2021,Sandwell 040C,E01033891,4,1,3
2021,Sandwell 041D,E01010059,12,3,9
2021,Sandwell 041B,E01010061,10,4,6
2021,Sandwell 041A,E01033892,1,1,0
2021,Sandwell 041C,E01033893,3,0,3
2021,Solihull 001A,E01010118,0,0,0
2021,Solihull 001B,E01010120,2,2,0
2021,Solihull 001C,E01010121,0,0,0
2021,Solihull 001D,E01010122,0,0,0
2021,Solihull 002A,E01010235,0,0,0
2021,Solihull 002B,E01010236,0,0,0
2021,Solihull 002C,E01010239,1,0,1
2021,Solihull 002D,E01010240,1,1,0
2021,Solihull 003A,E01010117,2,1,1
2021,Solihull 003B,E01010119,0,0,0
2021,Solihull 003C,E01010123,0,0,0
2021,Solihull 003D,E01010124,0,0,0
2021,Solihull 004A,E01010146,0,0,0
2021,Solihull 004B,E01010234,0,0,0
2021,Solihull 004C,E01010237,0,0,0
2021,Solihull 004D,E01010238,0,0,0
2021,Solihull 005A,E01010145,0,0,0
2021,Solihull 005B,E01010147,0,0,0
2021,Solihull 005C,E01010148,1,1,0
2021,Solihull 005D,E01010149,0,0,0
2021,Solihull 006A,E01010125,3,2,1
2021,Solihull 006B,E01010129,0,0,0
2021,Solihull 006C,E01010139,0,0,0
2021,Solihull 006D,E01010141,0,0,0
2021,Solihull 007A,E01010140,0,0,0
2021,Solihull 007B,E01010142,0,0,0
2021,Solihull 007C,E01010143,0,0,0
2021,Solihull 007D,E01010144,1,1,0
2021,Solihull 008A,E01010111,0,0,0
2021,Solihull 008B,E01010126,0,0,0
2021,Solihull 008C,E01010127,0,0,0
2021,Solihull 008D,E01010128,0,0,0
2021,Solihull 008E,E01010130,0,0,0
2021,Solihull 008F,E01010131,0,0,0
2021,Solihull 009A,E01010109,2,1,1
2021,Solihull 009B,E01010110,0,0,0
2021,Solihull 009C,E01010112,0,0,0
2021,Solihull 009D,E01010113,0,0,0
2021,Solihull 009E,E01010114,1,0,1
2021,Solihull 010A,E01010157,0,0,0
2021,Solihull 010B,E01010159,2,1,1
2021,Solihull 010C,E01010162,0,0,0
2021,Solihull 010D,E01010163,0,0,0
2021,Solihull 011A,E01010132,0,0,0
2021,Solihull 011B,E01010133,0,0,0
2021,Solihull 011C,E01010134,0,0,0
2021,Solihull 011D,E01010135,5,3,2
2021,Solihull 011E,E01010138,3,1,2
2021,Solihull 012A,E01010136,0,0,0
2021,Solihull 012B,E01010137,1,0,1
2021,Solihull 012C,E01010158,1,0,1
2021,Solihull 012D,E01010160,2,2,0
2021,Solihull 012E,E01010161,0,0,0
2021,Solihull 013A,E01010174,3,3,0
2021,Solihull 013B,E01010175,1,1,0
2021,Solihull 013C,E01010177,1,0,1
2021,Solihull 013D,E01010178,0,0,0
2021,Solihull 014A,E01010172,4,1,3
2021,Solihull 014B,E01010173,4,3,1
2021,Solihull 014C,E01010176,1,1,0
2021,Solihull 014D,E01010179,1,0,1
2021,Solihull 015A,E01010115,1,0,1
2021,Solihull 015B,E01010116,0,0,0
2021,Solihull 015C,E01010227,1,1,0
2021,Solihull 015D,E01010228,1,0,1
2021,Solihull 015E,E01010232,6,6,0
2021,Solihull 016A,E01010195,0,0,0
2021,Solihull 016B,E01010226,12,5,7
2021,Solihull 016C,E01010229,6,2,4
2021,Solihull 016D,E01010230,9,6,3
2021,Solihull 016E,E01010231,0,0,0
2021,Solihull 016F,E01010233,2,1,1
2021,Solihull 017A,E01010108,3,0,3
2021,Solihull 017B,E01010164,0,0,0
2021,Solihull 017C,E01010165,0,0,0
2021,Solihull 017D,E01010167,0,0,0
2021,Solihull 018A,E01010199,2,0,2
2021,Solihull 018B,E01010200,0,0,0
2021,Solihull 018C,E01010201,3,1,2
2021,Solihull 018D,E01010204,2,1,1
2021,Solihull 018E,E01010205,1,1,0
2021,Solihull 018F,E01010206,0,0,0
2021,Solihull 019A,E01010192,0,0,0
2021,Solihull 019B,E01010196,0,0,0
2021,Solihull 019C,E01010197,0,0,0
2021,Solihull 019D,E01010198,11,7,4
2021,Solihull 021A,E01010218,1,0,1
2021,Solihull 021B,E01010219,0,0,0
2021,Solihull 021C,E01010221,0,0,0
2021,Solihull 021D,E01010222,0,0,0
2021,Solihull 022A,E01010191,1,1,0
2021,Solihull 022B,E01010202,1,1,0
2021,Solihull 022C,E01010203,5,3,2
2021,Solihull 022D,E01010209,3,1,2
2021,Solihull 022E,E01010213,0,0,0
2021,Solihull 023A,E01010208,0,0,0
2021,Solihull 023B,E01010210,0,0,0
2021,Solihull 023C,E01010211,0,0,0
2021,Solihull 023D,E01010217,0,0,0
2021,Solihull 024A,E01010190,1,1,0
2021,Solihull 024B,E01010193,0,0,0
2021,Solihull 024C,E01010194,3,2,1
2021,Solihull 024D,E01010207,1,1,0
2021,Solihull 025A,E01010166,0,0,0
2021,Solihull 025B,E01010168,0,0,0
2021,Solihull 025C,E01010169,0,0,0
2021,Solihull 025D,E01010170,1,0,1
2021,Solihull 025E,E01010171,1,1,0
2021,Solihull 026A,E01010151,3,2,1
2021,Solihull 026B,E01010152,2,2,0
2021,Solihull 026C,E01010153,2,0,2
2021,Solihull 026D,E01010154,0,0,0
2021,Solihull 026E,E01010155,2,2,0
2021,Solihull 026F,E01010156,0,0,0
2021,Solihull 027A,E01010212,0,0,0
2021,Solihull 027B,E01010214,0,0,0
2021,Solihull 027C,E01010215,5,3,2
2021,Solihull 027D,E01010216,0,0,0
2021,Solihull 028A,E01010150,0,0,0
2021,Solihull 028B,E01010184,0,0,0
2021,Solihull 028C,E01010185,1,0,1
2021,Solihull 028D,E01010186,0,0,0
2021,Solihull 028E,E01010187,0,0,0
2021,Solihull 028F,E01010188,0,0,0
2021,Solihull 029A,E01010180,0,0,0
2021,Solihull 029B,E01010181,4,3,1
2021,Solihull 029D,E01010183,0,0,0
2021,Solihull 029E,E01010189,0,0,0
2021,Solihull 029F,E01032885,2,1,1
2021,Solihull 029G,E01032886,3,2,1
2021,Solihull 030A,E01010220,1,1,0
2021,Solihull 030B,E01010223,0,0,0
2021,Solihull 030C,E01010225,4,2,2
2021,Solihull 030D,E01032590,3,1,2
2021,Walsall 001A,E01010301,0,0,0
2021,Walsall 001B,E01010303,0,0,0
2021,Walsall 001C,E01010306,1,1,0
2021,Walsall 001D,E01010307,0,0,0
2021,Walsall 002A,E01010302,1,1,0
2021,Walsall 002B,E01010304,0,0,0
2021,Walsall 002C,E01010305,0,0,0
2021,Walsall 002D,E01010308,0,0,0
2021,Walsall 003A,E01010345,0,0,0
2021,Walsall 003B,E01010346,0,0,0
2021,Walsall 003C,E01010347,0,0,0
2021,Walsall 003D,E01010350,0,0,0
2021,Walsall 004A,E01010249,0,0,0
2021,Walsall 004B,E01010250,0,0,0
2021,Walsall 004C,E01010252,0,0,0
2021,Walsall 004D,E01010254,0,0,0
2021,Walsall 005A,E01010348,2,1,1
2021,Walsall 005B,E01010349,0,0,0
2021,Walsall 005C,E01010351,0,0,0
2021,Walsall 005D,E01010352,0,0,0
2021,Walsall 006A,E01010284,0,0,0
2021,Walsall 006B,E01010285,1,0,1
2021,Walsall 006C,E01010286,0,0,0
2021,Walsall 006D,E01010290,0,0,0
2021,Walsall 007A,E01010251,1,0,1
2021,Walsall 007B,E01010253,2,2,0
2021,Walsall 007C,E01010255,0,0,0
2021,Walsall 007D,E01010256,0,0,0
2021,Walsall 007E,E01010257,0,0,0
2021,Walsall 008A,E01010292,1,1,0
2021,Walsall 008B,E01010294,0,0,0
2021,Walsall 008C,E01010296,0,0,0
2021,Walsall 008D,E01010297,0,0,0
2021,Walsall 009A,E01010291,0,0,0
2021,Walsall 009B,E01010293,0,0,0
2021,Walsall 009C,E01010298,3,3,0
2021,Walsall 009D,E01010299,0,0,0
2021,Walsall 009E,E01010300,0,0,0
2021,Walsall 010A,E01010319,0,0,0
2021,Walsall 010B,E01010321,0,0,0
2021,Walsall 010C,E01010353,0,0,0
2021,Walsall 010D,E01010354,0,0,0
2021,Walsall 011A,E01010395,0,0,0
2021,Walsall 011B,E01010397,3,1,2
