"date","geography","geography code","Passports held: Total; measures: Value","Passports held: Europe; measures: Value","Passports held: Europe: United Kingdom; measures: Value","Passports held: Europe: Ireland; measures: Value","Passports held: Europe: Other Europe; measures: Value","Passports held: Europe: Other Europe: EU Member countries; measures: Value","Passports held: Europe: Other Europe: EU Member countries: France; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Germany; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Italy; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Portugal; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Spain; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Lithuania; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Poland; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Romania; measures: Value","Passports held: Europe: Other Europe: EU Member countries: Other EU countries; measures: Value","Passports held: Europe: Other Europe: Rest of Europe; measures: Value","Passports held: Europe: Other Europe: Rest of Europe: Turkey; measures: Value","Passports held: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value","Passports held: Africa; measures: Value","Passports held: Africa: North Africa; measures: Value","Passports held: Africa: Central and Western Africa; measures: Value","Passports held: Africa: South and Eastern Africa; measures: Value","Passports held: Middle East and Asia; measures: Value","Passports held: Middle East and Asia: Middle East; measures: Value","Passports held: Middle East and Asia: Eastern Asia; measures: Value","Passports held: Middle East and Asia: Southern Asia; measures: Value","Passports held: Middle East and Asia: South-East Asia; measures: Value","Passports held: Middle East and Asia: Central Asia; measures: Value","Passports held: The Americas and the Caribbean; measures: Value","Passports held: The Americas and the Caribbean: North America and the Caribbean; measures: Value","Passports held: The Americas and the Caribbean: Central and South America; measures: Value","Passports held: Antarctica and Oceania, including Australasia; measures: Value","Passports held: British Overseas Territories; measures: Value","Passports held: No passport held; measures: Value"
"2021","Sunderland","E08000024",274169,218127,213990,383,3754,3579,63,114,290,185,125,189,1124,482,1007,175,62,113,1432,104,1147,181,1873,149,254,852,615,3,206,164,42,46,1,52484
"2021","Gateshead","E08000037",196152,159460,153651,507,5302,5012,151,136,423,275,211,233,1530,640,1413,290,68,222,642,162,325,155,1528,405,299,532,289,3,357,238,119,57,1,34107
"2021","Halton","E06000006",128478,106650,103419,427,2804,2703,38,49,79,79,80,125,820,741,692,101,25,76,129,23,46,60,315,46,68,116,82,3,158,84,74,28,0,21198
"2021","Warrington","E06000007",210974,182854,171893,919,10042,9751,142,154,269,226,211,206,3702,1661,3180,291,120,171,538,83,241,214,1445,56,318,804,264,3,332,237,95,113,33,25659
"2021","Blackburn with Darwen","E06000008",154739,128193,120390,425,7378,7143,155,132,1378,256,859,265,2256,648,1194,235,12,223,548,230,159,159,4331,96,90,4031,107,7,192,120,72,28,2,21445
"2021","Blackpool","E06000009",141036,108443,102778,546,5119,5020,50,71,302,120,126,48,2435,942,926,99,36,63,296,89,136,71,1251,42,96,673,440,0,194,168,26,46,1,30805
"2021","Cheshire East","E06000049",398771,341072,323885,1676,15511,15096,428,444,620,1258,462,191,6038,2487,3168,415,138,277,955,108,393,454,2717,144,423,1450,693,7,866,603,263,266,0,52895
"2021","Cheshire West and Chester","E06000050",357147,303838,291445,1878,10515,10054,351,300,677,820,591,314,3498,1200,2303,461,225,236,946,161,433,352,2042,184,340,1050,461,7,830,566,264,227,3,49261
"2021","Allerdale","E07000026",96156,77144,75829,176,1139,1078,41,54,29,36,60,45,302,147,364,61,44,17,61,2,16,43,186,10,44,45,87,0,98,78,20,38,1,18628
"2021","Barrow-in-Furness","E07000027",67407,53731,52998,104,629,584,30,17,24,13,17,3,183,127,170,45,18,27,212,45,153,14,369,13,56,143,156,1,58,49,9,15,0,13022
"2021","Carlisle","E07000028",110024,88807,84867,298,3642,3578,35,86,84,268,83,94,1775,481,672,64,27,37,247,72,93,82,516,22,71,312,110,1,149,118,31,53,0,20252
"2021","Copeland","E07000029",67074,53035,52463,111,461,436,16,46,31,6,20,19,113,54,131,25,8,17,135,30,76,29,153,11,30,55,55,2,66,59,7,32,0,13653
"2021","Eden","E07000030",54735,44782,43320,115,1347,1323,27,34,44,44,43,13,454,408,256,24,8,16,82,2,2,78,106,9,20,30,47,0,71,63,8,25,0,9669
"2021","South Lakeland","E07000031",104450,89181,85843,260,3078,3028,66,102,125,46,195,35,965,551,943,50,10,40,120,7,14,99,254,7,64,47,134,2,294,256,38,107,0,14494
"2021","Burnley","E07000117",94648,76640,71208,259,5173,5067,27,68,604,183,465,442,1202,618,1458,106,23,83,96,7,48,41,1530,25,35,1368,102,0,73,54,19,6,4,16299
"2021","Chorley","E07000118",117731,99898,97275,384,2239,2188,57,60,127,97,137,57,979,195,479,51,27,24,189,82,52,55,299,22,57,158,61,1,152,112,40,52,0,17141
"2021","Fylde","E07000119",81371,70188,68188,313,1687,1649,32,78,143,32,102,37,362,82,781,38,13,25,98,20,36,42,287,27,45,111,103,1,125,105,20,40,0,10633
"2021","Hyndburn","E07000120",82232,66660,64223,232,2205,2185,40,35,214,40,111,68,1278,109,290,20,5,15,76,9,27,40,983,17,23,903,40,0,57,38,19,11,0,14445
"2021","Lancaster","E07000121",142934,116965,110665,530,5770,5602,171,229,248,236,334,113,2550,324,1397,168,57,111,579,157,264,158,2051,220,873,579,369,10,390,257,133,102,1,22846
"2021","Pendle","E07000122",95755,78868,71621,199,7048,6973,84,89,1812,169,910,662,1634,860,753,75,4,71,93,25,13,55,2934,24,32,2814,64,0,78,59,19,39,0,13743
"2021","Preston","E07000123",147838,119720,109352,695,9673,9507,143,141,635,282,566,197,3903,1473,2167,166,41,125,1406,341,775,290,4972,381,277,4106,205,3,352,276,76,51,5,21332
"2021","Ribble Valley","E07000124",61561,54613,53694,207,712,691,20,34,72,15,54,17,288,31,160,21,4,17,44,8,5,31,152,7,45,59,39,2,70,57,13,44,0,6638
"2021","Rossendale","E07000125",70874,59027,57982,284,761,733,26,26,72,49,54,18,234,55,199,28,9,19,53,11,14,28,328,13,34,237,44,0,69,59,10,13,0,11384
"2021","South Ribble","E07000126",111035,95083,92721,400,1962,1935,41,76,139,61,63,48,780,187,540,27,5,22,131,21,42,68,291,19,64,147,61,0,130,95,35,31,1,15368
"2021","West Lancashire","E07000127",117427,100542,96024,436,4082,4032,33,44,68,488,55,146,881,513,1804,50,20,30,116,25,28,63,266,25,52,113,69,7,145,102,43,29,2,16327
"2021","Wyre","E07000128",111946,92952,91566,273,1113,1060,28,62,91,35,42,16,188,81,517,53,13,40,127,18,43,66,281,15,75,97,94,0,107,87,20,33,1,18445
"2021","Bolton","E08000001",295963,245440,229739,1167,14534,14045,281,271,2619,1334,2042,539,2168,923,3868,489,78,411,1590,295,806,489,7729,413,263,6823,227,3,451,257,194,52,1,40700
"2021","Bury","E08000002",193845,165802,157004,1479,7319,7004,194,201,1217,337,677,241,2178,372,1587,315,31,284,736,168,340,228,2848,308,172,2209,155,4,441,304,137,60,0,23958
"2021","Manchester","E08000003",551938,449960,386997,7201,55762,53756,2109,2374,11101,4040,7728,1331,8397,3600,13076,2006,403,1603,10865,2229,6826,1810,28249,3332,5525,17417,1934,41,3344,2044,1300,414,30,59076
"2021","Oldham","E08000004",242088,203938,191450,1017,11471,11269,180,328,2598,977,1874,335,1391,1567,2019,202,28,174,1461,178,989,294,5818,111,143,5434,128,2,296,173,123,40,4,30531
"2021","Rochdale","E08000005",223774,186728,174183,1306,11239,11036,143,325,1580,1533,1191,424,3347,788,1705,203,35,168,1590,172,1148,270,4079,172,192,3542,173,0,275,131,144,64,5,31033
"2021","Salford","E08000006",269925,222969,198632,2218,22119,21147,638,413,1916,2793,1545,625,6007,1825,5385,972,195,777,3868,739,2399,730,5268,1552,956,2258,485,17,1191,584,607,179,16,36434
"2021","Stockport","E08000007",294776,257476,248835,2491,6150,5802,348,272,765,342,436,133,1412,504,1590,348,82,266,743,179,270,294,3224,472,427,1989,333,3,576,371,205,149,0,32608
"2021","Tameside","E08000008",231068,193246,184160,1044,8042,7859,128,199,1276,560,925,129,2665,484,1493,183,23,160,1047,120,668,259,2702,122,283,2120,174,3,284,161,123,49,1,33739
"2021","Trafford","E08000009",235048,207463,197119,3233,7111,6752,412,292,729,422,680,152,1686,438,1941,359,108,251,1105,423,404,278,5060,401,1362,2955,330,12,760,532,228,218,3,20439
"2021","Wigan","E08000010",329329,273505,263014,893,9598,9328,153,189,525,583,266,804,2599,1841,2368,270,86,184,1014,172,470,372,1588,218,258,827,279,6,389,203,186,96,5,52732
"2021","Knowsley","E08000011",154522,130447,126331,548,3568,3452,21,69,294,137,110,287,1211,628,695,116,57,59,368,50,202,116,693,50,83,443,115,2,370,88,282,13,2,22629
"2021","Liverpool","E08000012",486088,408388,376506,5059,26823,25767,634,588,3231,1463,2167,1119,6083,3549,6933,1056,412,644,3366,992,1713,661,9869,2262,3067,3510,1011,19,2761,858,1903,216,7,61481
"2021","St. Helens","E08000013",183251,150481,145459,616,4406,4264,64,73,284,142,130,152,1386,715,1318,142,77,65,306,84,103,119,574,68,108,281,117,0,231,116,115,51,0,31608
"2021","Sefton","E08000014",279229,239443,229329,1300,8814,8540,98,193,680,658,265,448,2835,1194,2169,274,102,172,409,91,159,159,944,116,178,449,200,1,563,247,316,82,0,37788
"2021","Wirral","E08000015",320202,271741,265510,1523,4708,4430,195,255,286,163,231,152,1272,691,1185,278,105,173,434,99,136,199,1342,72,305,696,267,2,469,314,155,132,2,46082
"2021","Kingston upon Hull, City of","E06000010",267014,202953,180910,349,21694,21345,124,186,797,631,256,2079,9387,3331,4554,349,153,196,1312,253,786,273,2547,553,351,1004,636,3,315,206,109,69,9,59809
"2021","East Riding of Yorkshire","E06000011",342216,282629,274796,716,7117,6922,111,228,299,237,180,502,2069,646,2650,195,72,123,351,54,114,183,844,72,166,356,246,4,498,316,182,190,3,57701
"2021","North East Lincolnshire","E06000012",156965,120685,115019,212,5454,5347,28,94,69,163,74,325,1885,1229,1480,107,19,88,360,70,208,82,686,66,97,330,192,1,105,77,28,30,0,35099
"2021","North Lincolnshire","E06000013",169677,131403,121190,343,9870,9764,39,85,262,981,77,1779,3843,1509,1189,106,41,65,295,34,156,105,961,51,117,563,228,2,165,91,74,37,0,36816
"2021","York","E06000014",202819,172994,164661,848,7485,7083,346,398,881,300,476,165,1892,638,1987,402,155,247,597,133,233,231,3787,290,1923,1058,491,25,1057,752,305,210,0,24174
"2021","Craven","E07000163",56932,48586,47589,161,836,821,38,45,48,42,38,18,214,60,318,15,3,12,53,11,3,39,146,3,29,87,27,0,86,73,13,51,0,8010
"2021","Hambleton","E07000164",90690,76241,74676,239,1326,1290,31,82,33,27,24,37,537,96,423,36,4,32,98,16,22,60,180,30,39,49,59,3,115,101,14,113,0,13943
"2021","Harrogate","E07000165",162665,140795,135281,604,4910,4760,179,163,285,190,240,215,1599,422,1467,150,28,122,347,40,116,191,850,44,307,318,178,3,1644,1557,87,232,0,18797
"2021","Richmondshire","E07000166",49775,40607,39986,124,497,482,27,112,18,10,13,19,124,48,111,15,0,15,101,3,56,42,964,6,9,908,40,1,142,119,23,256,0,7705
"2021","Ryedale","E07000167",54713,43919,42534,157,1228,1194,37,35,42,31,32,22,387,257,351,34,5,29,50,0,14,36,96,3,28,36,29,0,82,62,20,58,0,10508
"2021","Scarborough","E07000168",108733,85074,81866,177,3031,2959,42,79,117,82,63,29,1269,674,604,72,26,46,201,29,105,67,436,16,88,227,104,1,146,115,31,71,0,22805
"2021","Selby","E07000169",91991,78557,75600,208,2749,2702,44,47,119,36,39,54,1532,300,531,47,15,32,97,7,24,66,182,11,56,44,69,2,127,85,42,45,0,12983
"2021","Barnsley","E08000016",244574,195304,184962,334,10008,9823,55,127,169,250,73,412,3561,3490,1686,185,26,159,442,52,177,213,692,84,150,292,164,2,225,119,106,49,0,47862
"2021","Doncaster","E08000017",308106,246629,226473,627,19529,19052,89,169,401,270,216,841,7479,5708,3879,477,234,243,859,179,424,256,1726,166,170,1096,292,2,360,262,98,73,3,58456
"2021","Rotherham","E08000018",265810,213440,205954,417,7069,6860,63,102,283,138,144,718,1648,800,2964,209,42,167,726,133,279,314,1644,124,143,1190,187,0,215,159,56,44,2,49739
"2021","Sheffield","E08000019",556521,453907,429275,1649,22983,21853,625,622,1819,1184,1119,592,3922,2421,9549,1130,317,813,4744,1129,2460,1155,13363,2278,4216,5521,1320,28,1574,1005,569,231,14,82688
"2021","Bradford","E08000032",546413,455941,429571,1322,25048,24679,445,522,2272,437,1486,950,7120,1780,9667,369,67,302,2722,727,1287,708,15039,611,431,13602,387,8,798,610,188,184,5,71724
"2021","Calderdale","E08000033",206632,173711,168157,902,4652,4517,157,130,284,94,102,96,1764,285,1605,135,22,113,306,59,108,139,2275,69,111,1943,149,3,259,196,63,92,6,29983
"2021","Kirklees","E08000034",433215,365588,352543,1485,11560,11200,209,400,1304,375,693,434,4155,1261,2369,360,48,312,2040,569,964,507,7553,479,524,6094,442,14,674,542,132,149,2,57209
"2021","Leeds","E08000035",811951,682804,634561,4445,43798,42424,1263,1081,4822,3888,2788,2763,10208,5401,10210,1374,237,1137,7508,1034,4338,2136,15970,2573,3454,8187,1723,33,2418,1620,798,478,26,102747
"2021","Wakefield","E08000036",353367,287819,270318,667,16834,16589,147,161,524,402,633,1096,9147,1240,3239,245,36,209,1182,191,578,413,2029,180,212,1312,320,5,349,204,145,148,0,61840
"2021","Derby","E06000015",261365,210901,189073,1229,20599,20183,301,306,2319,891,770,782,4889,1983,7942,416,78,338,1873,293,861,719,6621,253,419,5338,608,3,655,412,243,61,2,41252
"2021","Leicester","E06000016",368571,294989,238152,1232,55605,54270,1520,809,5264,18862,982,1104,9229,4840,11660,1335,308,1027,5022,861,2268,1893,26021,934,1211,23179,674,23,927,699,228,143,20,41449
"2021","Rutland","E06000017",41045,35129,34140,183,806,747,51,60,43,28,40,42,198,46,239,59,11,48,129,7,40,82,158,3,77,36,39,3,179,168,11,101,0,5349
"2021","Nottingham","E06000018",323635,255404,223930,1833,29641,28691,705,775,4205,1695,1727,1087,9425,3151,5921,950,367,583,5631,1146,3037,1448,12672,1734,2198,7256,1460,24,1740,1206,534,147,31,48010
"2021","North Northamptonshire","E06000061",359530,294655,259436,1863,33356,32648,288,457,1302,1103,392,1923,10885,8898,7400,708,132,576,2356,127,1088,1141,2228,85,199,1531,407,6,1509,1338,171,166,3,58613
"2021","West Northamptonshire","E06000062",425721,359293,311595,2863,44835,43142,560,711,2246,1067,672,3169,9423,17154,8140,1693,133,1560,4120,174,2378,1568,5124,134,450,3924,593,23,1391,1186,205,305,0,55488
"2021","Amber Valley","E07000032",126205,100957,98775,292,1890,1819,45,114,81,39,47,74,788,167,464,71,26,45,117,10,28,79,241,10,74,81,75,1,152,125,27,33,0,24705
"2021","Bolsover","E07000033",80273,61802,58673,134,2995,2962,20,44,62,49,33,95,1820,397,442,33,11,22,126,7,42,77,133,3,29,66,35,0,58,42,16,17,0,18137
"2021","Chesterfield","E07000034",103570,80487,78500,266,1721,1632,40,70,200,63,47,88,497,244,383,89,52,37,186,26,81,79,505,7,51,350,94,3,107,82,25,28,0,22257
"2021","Derbyshire Dales","E07000035",71539,59925,59006,211,708,669,39,45,30,24,43,22,239,22,205,39,15,24,61,3,8,50,128,4,51,29,44,0,133,104,29,50,0,11242
"2021","Erewash","E07000036",112902,91703,88908,363,2432,2364,60,58,130,78,45,105,876,317,695,68,26,42,171,15,73,83,355,13,91,157,88,6,143,93,50,37,2,20491
"2021","High Peak","E07000037",90933,77382,75793,376,1213,1179,58,60,111,61,57,38,400,73,321,34,13,21,62,9,18,35,158,3,49,35,71,0,149,125,24,48,0,13134
"2021","North East Derbyshire","E07000038",102005,82782,81515,198,1069,1026,36,43,49,30,35,84,323,107,319,43,26,17,95,3,29,63,227,5,58,103,61,0,88,65,23,16,0,18797
"2021","South Derbyshire","E07000039",107211,89305,86656,290,2359,2289,82,77,178,51,74,112,800,284,631,70,16,54,184,32,78,74,622,10,92,434,84,2,138,100,38,47,0,16915
"2021","Blaby","E07000129",102922,89364,85635,335,3394,3276,110,67,369,176,78,201,1108,543,624,118,30,88,292,20,106,166,790,34,67,623,64,2,156,121,35,30,0,12290
"2021","Charnwood","E07000130",183965,156523,149073,706,6744,6466,268,227,806,461,306,202,1667,1147,1382,278,97,181,867,90,371,406,2999,200,892,1532,370,5,379,265,114,106,4,23087
"2021","Harborough","E07000131",97628,85567,83269,338,1960,1843,84,88,165,126,94,52,409,245,580,117,27,90,276,17,87,172,417,34,67,237,79,0,182,151,31,96,1,11089
"2021","Hinckley and Bosworth","E07000132",113641,95975,92639,300,3036,2943,72,92,107,109,57,134,1076,514,782,93,36,57,191,15,41,135,414,13,66,250,82,3,165,133,32,51,0,16845
"2021","Melton","E07000133",51749,42952,41213,173,1566,1536,48,42,62,53,26,60,902,101,242,30,7,23,45,5,8,32,91,5,24,31,29,2,56,43,13,46,0,8559
"2021","North West Leicestershire","E07000134",104710,86306,82776,305,3225,3156,82,74,156,145,69,131,1428,492,579,69,29,40,141,3,37,101,304,13,56,136,99,0,160,97,63,35,0,17764
"2021","Oadby and Wigston","E07000135",57749,48779,46614,234,1931,1714,112,94,248,180,60,58,416,187,359,217,163,54,413,117,138,158,1250,92,83,1015,58,2,133,105,28,26,0,7148
"2021","Boston","E07000136",70503,54511,39332,89,15090,14994,19,35,75,709,49,4462,4236,1350,4059,96,24,72,264,95,127,42,438,29,18,311,77,3,106,53,53,20,2,15162
"2021","East Lindsey","E07000137",142294,104980,102604,297,2079,1991,38,105,67,84,57,202,705,143,590,88,27,61,73,11,14,48,272,8,55,91,118,0,164,145,19,53,0,36752
"2021","Lincoln","E07000138",103814,80431,70463,409,9559,9398,81,168,235,621,242,1355,2896,1314,2486,161,32,129,620,163,319,138,1124,113,381,449,177,4,358,267,91,68,0,21213
"2021","North Kesteven","E07000139",118072,96958,94276,317,2365,2283,44,109,80,119,69,354,689,159,660,82,20,62,138,21,52,65,258,20,66,102,68,2,252,222,30,54,0,20412
"2021","South Holland","E07000140",95121,73359,61723,179,11457,11401,38,65,125,499,70,2795,4063,1306,2440,56,12,44,161,18,28,115,262,22,39,148,53,0,148,73,75,24,0,21167
"2021","South Kesteven","E07000141",143402,117770,110973,430,6367,6245,112,141,198,503,126,925,2250,414,1576,122,34,88,258,40,52,166,496,11,101,261,122,1,310,240,70,82,3,24483
"2021","West Lindsey","E07000142",95146,74493,72873,223,1397,1356,34,60,63,52,66,185,411,74,411,41,8,33,119,26,24,69,221,25,43,84,66,3,153,132,21,23,1,20136
"2021","Ashfield","E07000170",126297,97257,93223,181,3853,3756,54,81,151,58,103,286,1445,636,942,97,44,53,316,26,177,113,521,21,66,327,105,2,125,100,25,20,0,28058
"2021","Bassetlaw","E07000171",117802,94547,89555,186,4806,4739,41,64,129,48,41,174,2991,772,479,67,24,43,156,18,66,72,312,12,52,163,81,4,103,81,22,61,2,22621
"2021","Broxtowe","E07000172",110942,92355,88273,387,3695,3497,135,192,362,156,198,151,591,336,1376,198,76,122,475,80,226,169,1558,310,478,548,219,3,311,189,122,97,5,16141
"2021","Gedling","E07000173",117262,99843,96297,515,3031,2901,107,98,401,145,107,148,1013,199,683,130,51,79,309,26,163,120,548,66,78,305,96,3,234,173,61,44,1,16283
"2021","Mansfield","E07000174",110480,85655,77071,222,8362,8205,18,49,207,41,82,433,3770,1755,1850,157,45,112,335,87,162,86,593,35,73,368,116,1,117,82,35,35,0,23745
"2021","Newark and Sherwood","E07000175",122954,100355,94739,349,5267,5184,53,105,82,132,68,973,1871,941,959,83,20,63,210,18,81,111,275,10,63,111,91,0,172,136,36,60,1,21881
"2021","Rushcliffe","E07000176",119077,105403,102580,605,2218,2082,160,158,260,139,170,70,366,101,658,136,44,92,330,70,102,158,1067,91,295,489,184,8,280,200,80,100,0,11897
"2021","Herefordshire, County of","E06000019",187034,150292,140908,471,8913,8766,95,169,122,354,92,824,3466,1638,2006,147,21,126,295,51,77,167,906,46,105,480,274,1,332,243,89,155,0,35054
"2021","Telford and Wrekin","E06000020",185543,143319,132618,460,10241,10112,117,234,955,207,414,425,3677,1871,2212,129,24,105,1440,68,1165,207,1773,74,260,1277,158,4,234,183,51,63,0,38714
"2021","Stoke-on-Trent","E06000021",258370,193994,178836,479,14679,14334,175,173,1533,496,431,400,3431,3783,3912,345,109,236,1589,245,880,464,4054,256,284,3113,395,6,358,219,139,249,4,58122
"2021","Shropshire","E06000051",323605,261648,253138,1098,7412,7161,199,261,339,220,238,290,1729,1089,2796,251,59,192,468,44,142,282,1556,233,383,602,330,8,473,406,67,258,1,59201
"2021","Cannock Chase","E07000192",100519,79726,77917,185,1624,1580,32,34,74,60,33,54,401,433,459,44,10,34,83,6,18,59,272,10,66,89,95,12,82,65,17,15,0,20341
"2021","East Staffordshire","E07000193",124018,101088,90440,351,10297,10170,60,64,278,151,522,449,3471,1806,3369,127,19,108,281,66,142,73,1466,43,76,1110,237,0,131,112,19,33,0,21019
"2021","Lichfield","E07000194",106438,90611,88312,398,1901,1828,71,58,80,40,79,72,588,262,578,73,11,62,89,7,17,65,303,11,87,129,74,2,127,91,36,44,0,15264
"2021","Newcastle-under-Lyme","E07000195",123297,98355,95144,279,2932,2810,84,98,217,155,86,69,810,592,699,122,62,60,331,68,128,135,814,56,195,398,154,11,166,116,50,47,0,23584
"2021","South Staffordshire","E07000196",110473,92278,91171,281,826,769,46,34,105,40,46,33,149,96,220,57,5,52,81,15,29,37,230,6,30,142,46,6,105,78,27,33,0,17746
"2021","Stafford","E07000197",136866,112651,108834,441,3376,3244,109,119,184,101,90,103,1025,606,907,132,51,81,352,61,137,154,1333,31,173,990,139,0,262,166,96,73,0,22195
"2021","Staffordshire Moorlands","E07000198",95845,77592,76610,132,850,799,25,32,58,35,32,16,245,116,240,51,24,27,43,5,6,32,134,9,34,48,43,0,75,67,8,30,1,17970
"2021","Tamworth","E07000199",78646,64070,60348,277,3445,3380,18,27,48,56,35,167,946,1501,582,65,9,56,88,12,34,42,187,1,22,104,57,3,57,44,13,14,0,14230
"2021","North Warwickshire","E07000218",65036,53674,52150,220,1304,1271,43,34,38,34,24,20,316,499,263,33,5,28,64,4,13,47,127,3,27,66,31,0,64,54,10,20,0,11087
"2021","Nuneaton and Bedworth","E07000219",134196,106779,99684,412,6683,6562,130,104,289,218,134,167,2717,1644,1159,121,27,94,513,36,266,211,2053,30,84,1835,99,5,149,116,33,28,0,24674
"2021","Rugby","E07000220",114359,96692,84460,677,11555,11296,177,159,435,768,166,356,3984,2277,2974,259,53,206,718,42,357,319,1589,27,255,1146,160,1,372,227,145,90,2,14896
"2021","Stratford-on-Avon","E07000221",134725,115703,110271,744,4688,4551,194,159,297,174,158,72,1594,833,1070,137,39,98,306,12,27,267,578,19,150,254,149,6,395,307,88,139,1,17603
"2021","Warwick","E07000222",148449,126530,116077,1338,9115,8612,779,445,895,911,743,119,1512,1444,1764,503,217,286,469,74,142,253,4245,153,813,2847,412,20,884,501,383,231,1,16089
"2021","Bromsgrove","E07000234",99179,85597,84074,541,982,880,44,91,53,40,48,25,235,101,243,102,29,73,135,11,33,91,375,28,135,126,83,3,138,119,19,34,0,12900
"2021","Malvern Hills","E07000235",79486,65363,63748,217,1398,1326,67,113,77,68,35,57,423,126,360,72,4,68,142,11,28,103,300,31,149,50,66,4,148,124,24,69,0,13464
"2021","Redditch","E07000236",87035,71996,65712,300,5984,5932,46,63,127,70,77,171,3471,863,1044,52,19,33,162,18,75,69,676,12,40,544,80,0,103,92,11,17,0,14081
"2021","Worcester","E07000237",103867,84967,77658,391,6918,6738,114,110,343,834,112,319,2063,1645,1198,180,64,116,440,87,238,115,1108,28,139,801,139,1,229,143,86,58,1,17064
"2021","Wychavon","E07000238",132494,110616,103595,387,6634,6549,77,89,245,162,52,273,2813,1117,1721,85,12,73,202,30,29,143,258,27,55,89,84,3,199,173,26,66,0,21153
"2021","Wyre Forest","E07000239",101608,80770,78239,279,2252,2219,40,50,150,62,37,94,765,568,453,33,7,26,75,12,31,32,272,7,70,99,95,1,97,75,22,24,0,20370
